ui_Version_Mode	College
dilemma_ByeWeek4	It's your bye week. Do you want to work on the finances with the athletic director or develop some strategies with your coaching staff?-choice_FocusOwner-choice_FocusCoaches
dilemma_ByeWeek5	It's your bye week. Do you want to spend some extra time training the team or working with your coaches?-choice_FocusTeam-choice_FocusCoaches
dilemma_ByeWeek6	It's your bye week. Do you want to work on the finances with the athletic director or arrange some interviews with the media?-choice_FocusOwner-choice_FocusMedia
dilemma_ByeWeek7	It's your bye week. Do you want to arrange some additional academic tutoring or do you want to focus on getting the team ready for the next game?-choice_FocusGPA-choice_FocusTeam
dilemma_ByeWeek8	It's your bye week. Do you want to arrange some additional academic tutoring for the team or do you want to arrange a round of media interviews for them?-choice_FocusGPA-choice_FocusMedia
dilemma_ByeWeek9	It's your bye week. Do you want to give your team time to study or do you want to them to put on a showcase to impress the athletic director?-choice_FocusGPA-choice_FocusOwner
dilemma_ByeWeek10	It's your bye week. Do you want to arrange some additional academic tutoring for the team or some additional professional training for your coaches?-choice_FocusGPA-choice_FocusCoaches
dilemma_ByeWeek11	It's your bye week. Do you want to attend a fundraiser for next year's scholarships or do you to focus on getting the team ready for the next game?-choice_FocusRC-choice_FocusTeam
dilemma_ByeWeek12	It's your bye week. Do you want to attend a fundraiser for next year's scholarships or arrange some interviews with the media?-choice_FocusRC-choice_FocusMedia
dilemma_ByeWeek13	It's your bye week. Do you want to attend a fundraiser for next year's scholarships or to work on this year's finances with the athletic director?-choice_FocusRC-choice_FocusOwner
dilemma_ByeWeek14	It's your bye week. Do you want to attend a fundraiser for next year's scholarships or do some work with your coaching staff?-choice_FocusRC-choice_FocusCoaches
dilemma_ByeWeek15	It's your bye week. Do you want the team to talk to alumni about raising funds for next year's scholarships, or to focus on their academic study?-choice_FocusRC-choice_FocusGPA

choice_FocusRC_bonus	2

choice_FocusGPA	Study#Time
choice_FocusRC	Raise#Funds


// Non-player Dilemmas - Meet owner, needs rewrite

dilemma_Owner1	The athletic director wants you to attend a Faculty planning meeting. It clashes with a planned media interview.-choice_MeetOwner-choice_MeetMedia
dilemma_Owner2	The athletic director wants you to give a presentation to the Faculty. You had scheduled a meeting with the team.-choice_MeetOwner-choice_MeetTeam
dilemma_Owner3	The athletic director needs you to submit a new budget to the Faculty. You were intending to hold a meeting with your coaching staff.-choice_MeetOwner-choice_MeetCoaches

// Player Dilemmas - Generic, no rewrite needed

dilemma_Coach_BustUp	Your $coachposition has had a major argument with $playername.-choice_SideWithCoach-choice_SideWithPlayer
dilemma_RestPlayer	Hey coach, I'm feeling totally exhausted. Can I rest for the next game?-choice_RestYes-choice_RestNo

// Player Dilemmas - Main groups. All still used. Rewrites required.

dilemma_toxic1	$playername was arrested by campus security last night for spray-painting the Dean's car.-choice_DefendPlayer-choice_CriticisePlayer
dilemma_toxic2	$playername is having to explain himself in front of a committee after filling the Dean's office with paper cups full of water.-choice_DefendPlayer-choice_CriticisePlayer
dilemma_toxic3	$playername is being questioned about an incident where the campus security office was covered in toilet paper while officers were out on patrol.-choice_DefendPlayer-choice_CriticisePlayer
dilemma_toxic4	Other players are no longer speaking to $playername after several, now-deleted, posts on social media where he claimed to be the only player on the team with any talent.-choice_DefendPlayer-choice_CriticisePlayer
dilemma_toxic5	$playername did not turn up for training at all today. It emerged that he had gone back to $ONLYHOMETOWN without telling anyone.-choice_DefendPlayer-choice_CriticisePlayer
dilemma_toxic6	$playername has been ostracised by the other students on his $MAJOR course for conducting loud conversations on his cellphone in the library.-choice_DefendPlayer-choice_CriticisePlayer
dilemma_toxic7	$playername has been asked to move off-campus because he has repeatedly left the dorm's shared kitchen in a disgusting state.-choice_DefendPlayer-choice_CriticisePlayer
dilemma_toxic8	Players on the team claim to have caught $playername rifling through other people's kit bags when he thought he was alone in the locker room.-choice_DefendPlayer-choice_CriticisePlayer
dilemma_toxic9	Some Freshman students have accused $playername of stealing their money after promising to buy alcohol for them and then never coming back.-choice_DefendPlayer-choice_CriticisePlayer
dilemma_toxic10	Multiple complaints have been lodged against $playername for playing loud, bass-heavy music in his dorm room at 3am.-choice_DefendPlayer-choice_CriticisePlayer
dilemma_toxic11	$playername made a hit on a defenseless player in training today.-choice_IgnoreFine-choice_FinePlayer
dilemma_toxic12	$playername made a very late hit on a player in training today.-choice_IgnoreFine-choice_FinePlayer
dilemma_toxic13	$playername was verbally abusive towards the coaching staff today.-choice_IgnoreFine-choice_FinePlayer

dilemma_random1	$playername caused an incident on campus when he left his rental car in the Dean's parking spot.-choice_IgnoreFine-choice_FinePlayer
dilemma_random2	The Faculty have demanded that you take action after $playername was found to have cheated during a recent academic assignment.-choice_IgnoreFine-choice_FinePlayer
dilemma_random3	The team broke a pre-game curfew after $playername decided to throw a party in his dorm room.-choice_FinePlayer-choice_CriticiseTeam
dilemma_random4	You caught $playername playing Retro Bowl during a team meeting.-choice_FinePlayer-choice_PraisePlayer

dilemma_late1	$playername was late for training today.-choice_IgnoreFine-choice_FinePlayer
dilemma_late2	$playername turned up late for a team meeting today.-choice_IgnoreFine-choice_FinePlayer
dilemma_late3	$playername didn't turn up for a meeting with the coaching staff today.-choice_IgnoreFine-choice_FinePlayer

dilemma_rookie1	Freshman $position $playername was stopped by campus security while trying to sneak a keg into a dorm room party.-choice_IgnoreFine-choice_FinePlayer
dilemma_rookie2	Freshman $position $playername did not turn up for today's training session. Apparently he had no clean clothes and was waiting around for someone to show him how to use the machines in the dorm's laundry room.-choice_IgnoreFine-choice_FinePlayer
dilemma_rookie3	Freshman $position $playername was picked up by law enforcement for underage drinking in an off-campus bar.-choice_IgnoreFine-choice_FinePlayer
dilemma_rookie4	Freshman $position $playername caused his entire dorm to be evacuated when he set the kitchen area on fire while trying to make mac and cheese.-choice_IgnoreFine-choice_FinePlayer
dilemma_rookie5	Training was disrupted when Freshman $position $playername's highschool sweetheart turned up unexpectedly, demanding to know why a girl called $randomfname_female had answered his cellphone on Friday night.-choice_IgnoreFine-choice_FinePlayer
dilemma_rookie6	Freshman $position $playername was caught using a fake ID to buy a six-pack of hard seltzer at a local mini-mart.-choice_DefendPlayer-choice_CriticisePlayer

news_CharityWork1	The crowd at the last game were boosted by a noisy contingent of $playername's friends from the $HOBBY society.
news_CharityWork2	A campaign instigated on the $HOBBY messageboards resulted in $playername winning the 'One to Watch' poll on a major College Football website. It's been a huge boost to the team's profile!
news_CharityWork3	The team's online video channel has received thousands of new subscribers, most of them coming from the "$HOBBY for Insiders" videos which $playername had been posting in his spare time.
news_CharityWork4	The team's profile was boosted after $playername was a guest on the latest episode of the number one $HOBBY podcast.
news_CharityWork5	$playername raised thousands of dollars for victims of hurricane $randomfname_female after gathering pledges from his teammates, his highschool friends, and fellow members of the $HOBBY society for his sponsored run.
news_CharityWork6	$playername helped to secure funding to repair the older bleachers in the stadium after talking to some rich alumni at an event for legacy members of the $HOBBY society.

// Player Dilemmas - New groups for College - Hobby negative choice

dilemma_hobby1	$playername did not turn up to training last weekend. He had gone out of state to the $HOBBY convention instead.-choice_IgnoreFine-choice_FinePlayer
dilemma_hobby2	$playername got into a fistfight on campus when a dispute with a rival branch of the $HOBBY society turned nasty.-choice_IgnoreFine-choice_FinePlayer
dilemma_hobby3	$playername stayed on the bench during the last training session after receiving a minor finger injury at a meeting of the $HOBBY society.-choice_IgnoreFine-choice_FinePlayer
dilemma_hobby4	$playername turned up to Football practice looking very ill. Apparently there was a mixer to welcome the new members of the $HOBBY society last night.-choice_IgnoreFine-choice_FinePlayer
dilemma_hobby5	The rest of the team is furious with $playername after he made everyone listen to the latest $HOBBY podcast before the game, instead of the usual pump-up music mix.-choice_IgnoreFine-choice_FinePlayer
dilemma_hobby6	$playername is one of the students under investigation after "$HOBBY4Life" was spray-painted on a sculpture in the middle of the campus grounds.-choice_IgnoreFine-choice_FinePlayer

// Player Dilemmas - New groups for College - Study dilemma for low GPA

dilemma_study1	$playername needs extra time away from training to resubmit his $MINOR paper after his first submission was flagged by anti-plagiarism software.##He is currently posting a $gpa GPA.-choice_GPAUp-choice_GPADrop
dilemma_study2	$playername has asked to miss the next training session to study for his $MAJOR test.##He is currently posting a $gpa GPA.-choice_GPAUp-choice_GPADrop
dilemma_study3	$playername wants to join his class on the $MINOR field trip so needs to miss the next training session.##He is currently posting a $gpa GPA.-choice_GPAUp-choice_GPADrop
dilemma_study4	$playername wants to attend a guest lecture by some of the most prestigious academics in the field of $MAJOR. The timetable clashes with Football training.##He is currently posting a $gpa GPA.-choice_GPAUp-choice_GPADrop
dilemma_study5	$playername has asked to skip training so that he can spend extra time working on his $MINOR essay.##He is currently posting a $gpa GPA.-choice_GPAUp-choice_GPADrop
dilemma_study6	The $MAJOR professor has demanded that $playername re-sits his last test. The exam clashes with Football training.##He is currently posting a $gpa GPA.-choice_GPAUp-choice_GPADrop

// Player Dilemmas - New groups for College - Player threatens to leave because they are in the SUSPENDED GPA state

dilemma_leaverescue_gpa1	$playername has not been consistently achieving the GPA required by his scholarship conditions and may be forced to leave $teamname. Do you want to intervene on his behalf to keep him on the team?-choice_CutPlayer-choice_DefendPlayer
dilemma_leaverescue_gpa2	The $MAJOR professor does not think that $playername will ever achieve good enough results to pass her class and is suggesting that his scholarship should be revoked. Do you want to intervene on his behalf to keep him on the team?-choice_CutPlayer-choice_DefendPlayer
dilemma_leaverescue_gpa3	The Dean is under pressure because of the impact that underperforming atheletes are having on the institution's academic reputation, and he is suggesting that $playername should be indefinitely suspended from $teamname. Do you want to intervene on his behalf to keep him on the team?-choice_CutPlayer-choice_DefendPlayer
dlr_gpa_cost	-2
news_playerleaves_gpa_norescue	$playername has been forced to quit Football due to his poor academic record. He will no longer play for $teamname.

news_playerleaves_gpa	$playername has been forced to quit Football due to his poor academic record. He will no longer play for $teamname.

// Player Dilemmas - New groups for College - Player threatens to leave due to repeated TOXIC dilemmas

dilemma_leaverescue_toxic1	$playername is among a group of students who have been accused of selling stolen exam papers. Do you want to intervene on his behalf to keep him on the team?-choice_CutPlayer-choice_DefendPlayer
dilemma_leaverescue_toxic2	The rest of the team have said that they cannot deal with $playername's destructive attitude any more. They have demanded that you cut him immediately so that they can be a harmonious team. Do you want to convince them that he should be given another chance?-choice_CutPlayer-choice_DefendPlayer
dilemma_leaverescue_toxic3	Multiple other players have been seriously injured due to $playername being overly aggressive during training sessions, and they want you to cut him from the team. Do you want to convince them that he should be given another chance?-choice_CutPlayer-choice_DefendPlayer
dilemma_leaverescue_toxic4	$playername's Football scholarship is at risk of being revoked after he was verbally abusive to the Dean when he was summoned to explain his most recent prank. Do you want to intervene on his behalf to keep him on the team?-choice_CutPlayer-choice_DefendPlayer
dilemma_leaverescue_toxic5	Several students are demanding that $playername is thrown out of college after he enticed them into a pyramid scheme where they lost thousands of dollars. Do you want to intervene on his behalf to keep him on the team?-choice_CutPlayer-choice_DefendPlayer
dilemma_leaverescue_toxic6	Representatives of $randomteamname are demanding serious sanctions after their missing animal mascot was found by police in $playername's dorm room. Do you want to intervene on his behalf to keep him on the team?-choice_CutPlayer-choice_DefendPlayer
dlr_toxic_cost_2nd	-5
dlr_toxic_cost_3rd	-12
dlr_toxic_cost	-20

news_playerleaves_toxic_norescue	$headcoachname has decided that $playername was a disruptive influence and that it was better for everyone to cut him from the team.

news_playerleaves_toxic1	It is clear from his disruptive behavior that $playername has become more and more dissatisfied with College. He has decided to drop out and pursue the passions he discovered as part of the $HOBBY society. He will no longer play for $teamname.
news_playerleaves_toxic2	It is clear from his disruptive behavior that $playername has become more and more dissatisfied with College Football. He has decided to quit Football and concentrate on his $MAJOR studies in the hope that it will lead to a better college experience. He will no longer play Football for $teamname.
news_playerleaves_toxic3	After multiple incidents, the Faculty disciplinary board have decided that there is no way that $playername can remain as part of the student body, and he has been suspended indefinitely. He will no longer play for $teamname.
news_playerleaves_toxic4	It is clear from his disruptive behavior that $playername has become more and more dissatisfied with College life. He has decided to drop out and work for his uncle's business in $HOMETOWN. He will no longer play for $teamname.
news_playerleaves_toxic5	It is clear from his disruptive behavior that $playername has become more and more dissatisfied with $teamname. He has decided to transfer to $randomteamname where he hopes he will be a better fit. He will no longer play for $teamname.
news_playerleaves_toxic6	It is clear from his disruptive behavior that $playername has become more and more dissatisfied with College life. He has decided to drop out and go travelling in the hope of "finding himself".

// Player Dilemmas - New groups for College - Party dilemmas and Party-variant of Late dilemmas.

dilemma_hangover_party1	$playername did not show up for training yesterday. After going out for a quiet drink, his friends lost sight of him, and locations on his social media posts suggest he may be in Tijuana.-choice_IgnoreFine-choice_FinePlayer
dilemma_hangover_party2	$playername was forced to spectate during today's training after he woke up handcuffed to the goal on the Football field with no memory of where the key might be.-choice_IgnoreFine-choice_FinePlayer
dilemma_hangover_party3	$playername overslept and was late for training today: His alarm did not go off after he tried to prove his cellphone was waterproof using a glass of beer.-choice_IgnoreFine-choice_FinePlayer
dilemma_hangover_party4	$playername did not show up for training today - his friends say they last saw him drunkenly hailing a taxi to $ONLYHOMETOWN after he saw pictures of his ex-girlfriend with a new partner.-choice_IgnoreFine-choice_FinePlayer
dilemma_hangover_party5	$playername turned up late for training today, failed to run in a straight line, then vomited into the drinks cooler.-choice_IgnoreFine-choice_FinePlayer
dilemma_hangover_party6	$playername did not show up for training today. When you attempted to call him, someone named $randomfname_female briefly answered then hung up without explanation.-choice_IgnoreFine-choice_FinePlayer

dilemma_party1	Complaints have been lodged against $playername after he invited his friends from $ONLYHOMETOWN High to party with him in college, and they trashed one of the dorm rooms.-choice_IgnoreFine-choice_FinePlayer
dilemma_party2	Future meetings of the $HOBBY society have been suspended on campus after $playername turned their annual cheese and wine mixer into a wild party which lasted 48 hours.-choice_IgnoreFine-choice_FinePlayer
dilemma_party3	$playername has been instructed to write a letter of apology after organising a 'naked mile' run on the same day that prospective students were touring the college with their families.-choice_IgnoreFine-choice_FinePlayer
dilemma_party4	The fire department were called out to a local bar after $playername dropped a tray of flaming sambuca shots.-choice_IgnoreFine-choice_FinePlayer
dilemma_party5	One of the coordinators caught $playername stashing a crate of beer in the locker room.-choice_IgnoreFine-choice_FinePlayer
dilemma_party6	A study trip for students on the $MAJOR course got out of hand when $playername started buying drinks for everyone at a nearby bar.-choice_IgnoreFine-choice_FinePlayer
dilemma_party7	Teammates are doubting $playername's commitment after he arranged to hit the clubs with some $randomteamname players "because those guys really know how to have fun".-choice_IgnoreFine-choice_FinePlayer
dilemma_party8	Local news crews interviewed shaken neighbours in the aftermath of an out-of-control party at a $teamname fraternity house after $playername shared an open invitation on social media.-choice_IgnoreFine-choice_FinePlayer
dilemma_party9	Dozens of inebriated students descended on the $teamname campus wearing $playername jerseys after he decided to organize a huge party in his own honor.-choice_IgnoreFine-choice_FinePlayer
dilemma_party10	$MINOR students assigned to complete a group project with $playername have complained that he left them to finish it while he took a weekend break to fly overseas for a "Full Moon Party".-choice_IgnoreFine-choice_FinePlayer
dilemma_party11	Other $teamname students have asserted that they never got paid after $playername hired them to work as the wait staff for a Black Tie ball which he threw for his circle of friends.-choice_IgnoreFine-choice_FinePlayer
dilemma_party12	$playername has been called before a disciplinary board to explain some photographs taken at a so-called "bad taste" costume party which have leaked out onto social media.-choice_IgnoreFine-choice_FinePlayer
dilemma_party13	$playername was taken in by security after being caught using the campus fountain like a public restroom during a heavy night of partying.-choice_IgnoreFine-choice_FinePlayer

// Player Dilemmas - New groups for College - Player threatens to leave due to repeated PARTY dilemmas

dilemma_leaverescue_party1	The Dean has asked you to remove $playername from the team after three other players ended up in the E.R. when he invited them for a drinking session. Do you want to intervene on his behalf to keep him on the team?-choice_CutPlayer-choice_DefendPlayer
dilemma_leaverescue_party2	One of your faculty colleagues is pushing for $playername's Football scholarship to be revoked after he repeatedly disrupted her lectures with drunken heckling. Do you want to intervene on his behalf to keep him on the team?-choice_CutPlayer-choice_DefendPlayer
dilemma_leaverescue_party3	The cheerleading coach is insisting that $playername is removed from the Football team after it emerged that he was conducting relationships with three different cheerleaders without them being aware of each other. Do you want to intervene on his behalf to keep him on the team?-choice_CutPlayer-choice_DefendPlayer
dilemma_leaverescue_party4	After $playername left an unpaid bar tab for thousands of dollars at a local nightclub, the Dean is considering revoking his Football scholarship for damaging the College's relationship with the community. Do you want to intervene on his behalf to keep him on the team?-choice_CutPlayer-choice_DefendPlayer
dilemma_leaverescue_party5	The chief of the local P.D. has called you in because $playername is intoxicated in the lockup for the third time this month. He is considering charging him with a felony instead of a misdemeanor this time. Do you want to take responsibility for him?-choice_CutPlayer-choice_DefendPlayer
dilemma_leaverescue_party6	The rest of the team have had enough of covering up for all the times that $playername has turned up to training while still drunk from partying the night before. They have demanded that you cut him immediately because he is out of control. Do you want to convince them that he should be given another chance?-choice_CutPlayer-choice_DefendPlayer
dlr_party_cost_2nd	-1
dlr_party_cost_3rd	-3
dlr_party_cost	-5

news_playerleaves_party_norescue	$headcoachname has decided to cut $playername from the $teamname lineup. His constant partying was becoming a distraction from the team's achievements on the field.

news_playerleaves_party1	$playername's hard-partying lifestyle has become unsustainable. He has checked into a rehab facility in the hope of getting his life back on track. He will no longer play for $teamname.
news_playerleaves_party2	$playername's party lifestyle has resulted in his Football career being cut short after he drunkenly fell from a second storey window. In the long term he is expected to recover but he will no longer play for $teamname.
news_playerleaves_party3	$playername's constant partying has likely contributed to him failing his most recent medical assessment. His drastically reduced lung capacity means that it is no longer safe for him to continue with College Football. He will no longer play for $teamname.
news_playerleaves_party4	After multiple citations for public intoxication, indecency, and criminal damage, scouts have made it clear that no Pro Team would ever take a chance on recruiting $playername. With no path to going Pro, he has decided to quit College Football immediately rather than later and will no longer play for $teamname.
news_playerleaves_party5	After an event called "The Party to End All Parties" resulted in incalculable damage to campus property, the ringleaders have all been immediately expelled from the institution. This includes $playername, who will now no longer play for $teamname.
news_playerleaves_party6	$playername has informed you that he is dropping out of College. It seems that his constant partying has blown through his scholarship money and put him in debt so that he cannot afford to stay at the institution. He will no longer play for $teamname.

// Player Dilemmas - New groups for College - Dilemma choice lables

choice_GPAUp	Allow Study
choice_GPADrop	Don't Allow
choice_CutPlayer	Cut Player

choice_GPAUpResultMsg	Remember! The rest of the team will be annoyed if one player is given special treatment and extra study time.

msg_RosterLimitAllFreshman	You have reached the roster limit and you are not allowed to revoke Admissions offers which you have already made to this year's Freshman class. You cannot cut or sign any more players. Please start the new season.

ui_WalkOnStudent	Walk-On Athlete
ui_WalkOnStudentOffer	Coach $coachname has identified a walk-on player who could be useful to your team.##$playername may have what it takes to be an effective $position. Do you want to meet with him?

// Moved from main file 

ui_Freshman_Short	Fr
ui_Sophomore_Short	So
ui_Junior_Short	Jr
ui_Senior_Short	Sr
ui_Freshman	Freshman
ui_Sophomore	Sophomore
ui_Junior	Junior
ui_Senior	Senior
ui_GPA	GPA
ui_Suspended	Suspended
ui_PlayerSuspended	Player Suspended
ui_Unsuspend	Lift suspension
msg_suspended	$playername has been placed on Academic Suspension.##Suspended players will be unavailable for games while they are studying to improve their GPA.

ui_Recruitment_Credits	RECRUITMENT CREDITS
ui_ScolarshipFund	S'SHIP FUND
ui_ScolarshipFund_Full	SCHOLARSHIP FUND
sla_Thousand	k
ui_NewDonations	NEW DONATIONS
ui_increase	Raise Limit
ui_wallet	Wallet
ui_next	Next
ui_Info	Info
ui_Received	Received
ui_Spent	Spent

ui_NoOffers	No Offers
ui_OneOffer	1 Offer
ui_Offers	Offers

ui_beat	beat

// General College rewrite - finished lines, in file order. 

ui_TradePlayer	Cut Player
ui_Draft	Freshman#Admiss'ns
ui_DraftRound	College Admissions
ui_SignPlayer	Recruit Player
msg_SignPlayer	Do you want to recruit $position $playername?
msg_SignRookie	Do you want to recruit Freshman $playername as a $position?
msg_CannotSign1	You already have a $position.##You will need to cut the $position from your roster if you want to recruit $playername.
msg_CannotSign2	You already have $num players for the $position position.##You will need to cut someone from your roster if you want to recruit $playername.
ui_Sign	Recruit
info_StarPlayers	These are your key players - the student athletes that make a real difference on game day. You can have up to 10 key players. (You can increase the limit to 12 players in the options if you prefer, and increase the upper limit of the Scholarship Fund at the same time.)##The rest of your squad do not have star ratings and are hidden. Their contribution towards the overall offense and defense ratings is dependent on the coordinator ratings.
info_StarPlayers12	These are your key players - the student athletes that make a real difference on game day. You can have up to 12 key players.##The rest of your squad do not have star ratings and are hidden. Their contribution towards the overall offense and defense ratings is dependent on the coordinator ratings.
info_Draft	It's time for College Admissions! You can spend the institution's Football SCHOLARSHIP FUND to recruit new Freshmen athletes to replace any key players who left at the end of the previous year.##Choose wisely! You will need to scout players in order to reveal more details about them, and each time you recruit a new athlete the number of remaining prospects will be reduced.##Once recruiting is over you will not be able to choose any more new players until the start of next year's season!
info_Draft2	New Admissions Rules!##You now need to scout Freshman players if you wish to reveal their potential. You do this via their profile page. The number of players you can scout per admissions process is limited.
ui_FreeAgents	Walk-On Athlete
news_PlayerRetiringNoTag	$position $playername will graduate at the end of the season. He is not tagged for the Yearbook.
news_PlayerRetiringTag	$position $playername will graduate at the end of the season. You have already tagged him for the Yearbook.
msg_ClearFreeAgent	This potential Walk-On will not take up College Football and will permanently go back to his studies. Are you sure you want to proceed?
info_Facility_Stadium	Increase the upper limit of the College's Football SCHOLARSHIP FUND so that you can keep more donations when your players get drafted.##Improve your institution's stadium to make fans more positive after a win and less negative after a loss.##Higher quality training facilities help players gain XP faster.##Better rehab helps players maintain good condition and recover from injury quicker.
ui_FrontOffice	Athletics Office
btn_FrontOffice	Athletics#Office
postmatch_toxic1	$position $playername has received a warning for a uniform violation ($uniform).-choice_DefendPlayer-choice_CriticisePlayer
postmatch_toxic2	$position $playername has received a warning for unnecessary roughness.-choice_CriticisePlayer-choice_CriticiseOfficials
postmatch_toxic3	$position $playername has received a warning for unsportsmanlike conduct.-choice_CriticisePlayer-choice_CriticiseCoaches
postmatch_toxic4	$position $playername was apparently overheard saying "come get me" towards the opposition sideline during the game today.-choice_DefendPlayer-choice_CriticisePlayer
postmatch_toxic5	$position $playername has received a warning for making a hand gesture during the game today.-choice_DefendPlayer-choice_CriticisePlayer
postmatch_toxic6	$position $playername has received a warning for fighting with an opponent during the game today.-choice_DefendPlayer-choice_CriticisePlayer
postmatch_toxic7	$position $playername has received a warning for making physical contact with an official today.-choice_DefendPlayer-choice_CriticisePlayer
postmatch_toxic8	$position $playername has received a warning for taunting today.-choice_DefendPlayer-choice_CriticisePlayer
postmatch_win3	This institution has taken some criticism in the past. It must feel good to win.-choice_PraiseFans-choice_PraiseOwner
postmatch_question_player_1	A freshman journalist for the College Paper asks:##In which position does $playername play?-choice_qpos_correct-choice_qpos_wrong
postmatch_question_player_2	A freshman journalist for the College Paper asks:##In which position does $playername play?-choice_qpos_wrong-choice_qpos_correct
postmatch_question_staff_1	A freshman journalist for the College Paper asks:##Which coordinator is $playername?-choice_qpos_wrong-choice_qpos_correct
postmatch_question_staff_2	A freshman journalist for the College Paper asks:##Which coordinator is $playername?-choice_qpos_correct-choice_qpos_wrong
choice_PraiseOwner	Praise#Faculty
choice_FocusOwner	Athletic#Director
news_DraftEnded	The Freshman players have arrived at college and the season can begin!
news_SignFreeAgent	$playername has joined the $teamname football team as a walk-on.
ui_FavoriteTeam	Favorite College
news_NewCareer	With just $num $weeks left in the season $teamname have appointed $coachname as their new head coach.##No one knows what to expect from this untested new arrival!
msg_Intro_1	Welcome to $teamname!##This is your home screen. You can tap on the division table to view divisions and the schedule.##When you are ready tap the ATHLETICS OFFICE button.
msg_Intro_1_gp	Welcome to $teamname!##This is your home screen. You can use ² or the - Button to view divisions and the schedule.##When you are ready highlight the ATHLETICS OFFICE button and press ¹.
msg_Intro_1_gp_xb	Welcome to $teamname!##This is your home screen. You can use ² to view divisions and the schedule.##When you are ready highlight the ATHLETICS OFFICE button and press º.
msg_Intro_2	From the Athletics Office you can upgrade facilities and staff.##Tapping an 'i' icon will bring up useful information.
msg_Intro_2_gp	From the Athletics Office you can upgrade facilities and staff.##Highlighting an 'i' icon and pressing ¹ will bring up useful information.
msg_Intro_2_gp_xb	From the Athletics Office you can upgrade facilities and staff.##Highlighting an 'i' icon and pressing º will bring up useful information.
msg_Intro_4	These are your key players. You don't need to manage the entire roster, just take care of these guys and everyone else will fall into line.##But remember - if you cut a player, or if a player is forced out of the team due to personal issues, you won't be able to recruit a replacement key player until the start of the next season!##Tap on a player to open his profile.
msg_Intro_4_gp	These are your key players. You don't need to manage the entire roster, just take care of these guys and everyone else will fall into line.##But remember - if you cut a player, or if a player is forced out of the team due to personal issues, you won't be able to recruit a replacement key player until the start of the next season!##Highlight a player and press ¹ to open his profile.
